date,spy_tr
2017-05-19,854.7844635181684
2017-05-22,859.1244234931588
2017-05-23,861.0255408514768
2017-05-24,863.0342911250699
2017-05-25,867.1590480292272
2017-05-26,866.9799317958772
2017-05-30,866.2265641486683
2017-05-31,866.0112355584007
2017-06-01,872.8981103833598
2017-06-02,875.8033832194636
2017-06-05,875.1579622861168
2017-06-06,872.360259605571
2017-06-07,873.9743140166768
2017-06-08,874.4045318791907
2017-06-09,873.0776031750141
2017-06-12,872.8981103833598
2017-06-13,877.1665870402753
2017-06-14,876.0544220889102
2017-06-15,874.3687588402945
2017-06-16,874.5596739005085
2017-06-19,881.840365951912
2017-06-20,875.8932551347256
2017-06-21,875.6771734278494
2017-06-22,875.2807202932761
2017-06-23,876.3259206262164
2017-06-26,876.9024941496175
2017-06-27,869.8381348439597
2017-06-28,877.6234150229504
2017-06-29,869.9099319606214
2017-06-30,871.532082375267
2017-07-03,873.0099481996983
2017-07-05,875.0282379503303
2017-07-06,867.0266250255942
2017-07-07,872.6494563831732
2017-07-10,873.5865844828166
2017-07-11,872.9377745247325
2017-07-12,879.4975457028029
2017-07-13,880.9755370466689
2017-07-14,885.0847295409204
2017-07-17,884.9762807493196
2017-07-18,885.4448447991414
2017-07-19,890.2387458098083
2017-07-20,890.6353244638163
2017-07-21,889.8421671558003
2017-07-24,889.6256461309026
2017-07-25,891.788534270336
2017-07-26,891.8244955883841
2017-07-27,890.9953769623198
2017-07-28,889.9503021488142
2017-07-31,889.4457767809442
2017-08-01,891.4281052135282
2017-08-02,891.8605196661497
2017-08-03,890.1304852973595
2017-08-04,891.7525101925703
2017-08-07,893.4103708863947
2017-08-08,891.2118979872174
2017-08-09,891.1757483900171
2017-08-10,878.5965672003597
2017-08-11,879.8942498762458
2017-08-14,888.6166581548799
2017-08-15,888.5085231618658
2017-08-16,890.0584999015457
2017-08-17,876.1816987957195
2017-08-18,874.8120307240196
2017-08-21,875.4966764807175
2017-08-22,884.6520012897122
2017-08-23,881.4800624145389
2017-08-24,879.4256858264239
2017-08-25,881.4800624145389
2017-08-28,881.5161492520218
2017-08-29,882.5255137863486
2017-08-30,886.7063151181097
2017-08-31,892.0407655744123
2017-09-01,893.3022986530981
2017-09-05,886.8867493055244
2017-09-06,889.9142780710488
2017-09-07,889.8058920391652
2017-09-08,888.7608172256597
2017-09-11,898.2402332151096
2017-09-12,901.2678875000686
2017-09-13,901.7003647124076
2017-09-14,901.4120465708484
2017-09-15,902.6255684657524
2017-09-18,904.5455137392789
2017-09-19,905.4511992205244
2017-09-20,905.7768593939137
2017-09-21,903.3501921624096
2017-09-22,903.5312539469979
2017-09-25,901.683796147024
2017-09-26,902.2271070202235
2017-09-27,905.740647036996
2017-09-28,906.8273315431125
2017-09-29,910.0147093087566
2017-10-02,913.9632996862799
2017-10-03,915.9190807584198
2017-10-04,917.0058907839708
2017-10-05,922.4392505548351
2017-10-06,921.3888411653538
2017-10-09,919.8674200970736
2017-10-10,922.2944011271645
2017-10-11,923.7430836830226
2017-10-12,922.3667630812824
2017-10-13,923.4897227040339
2017-10-16,924.7211311183861
2017-10-17,925.3732045817732
2017-10-18,926.2787017838665
2017-10-19,926.5322510420074
2017-10-20,931.3138511480714
2017-10-23,927.691674060546
2017-10-24,929.3214811607095
2017-10-25,924.7211311183861
2017-10-26,925.9165782146899
2017-10-27,933.4869063617172
2017-10-30,930.009704221297
2017-10-31,931.4585122965898
2017-11-01,932.6902972692462
2017-11-02,933.0526091175749
2017-11-03,936.1675621693838
2017-11-06,937.6165585238286
2017-11-07,936.9642967812894
2017-11-08,938.5580798036876
2017-11-09,935.1534906562549
2017-11-10,934.8634780023268
2017-11-13,935.7329511266546
2017-11-14,933.5595193547047
2017-11-15,928.886807358263
2017-11-16,936.7832349967011
2017-11-17,934.0304055140688
2017-11-20,935.6242512961844
2017-11-21,941.7457713679186
2017-11-22,940.9126988796606
2017-11-24,943.0859423724586
2017-11-27,942.6152444922466
2017-11-28,952.1776288280487
2017-11-29,951.5984821562356
2017-11-30,959.9293325582507
2017-12-01,957.9371508500411
2017-12-04,956.7783554286763
2017-12-05,953.3369890868696
2017-12-06,953.5181763908927
2017-12-07,956.5244923719487
2017-12-08,961.740766280459
2017-12-11,964.6383196713273
2017-12-12,966.3406770047611
2017-12-13,966.2319771742908
2017-12-14,962.2838888745065
2017-12-15,970.2969868275198
2017-12-18,976.4500750370871
2017-12-19,972.6999936455787
2017-12-20,972.1903847406023
2017-12-21,974.1927335230246
2017-12-22,973.9381801094058
2017-12-26,972.7728576774356
2017-12-27,973.2461287060593
2017-12-28,975.248728527351
2017-12-29,971.5715111676994
2018-01-02,978.5250995722141
2018-01-03,984.7144628984163
2018-01-04,988.8650140464092
2018-01-05,995.4552236874001
2018-01-08,997.2749416923001
2018-01-09,999.5322832063625
2018-01-10,998.0033937317163
2018-01-11,1005.2849644191629
2018-01-12,1011.8382713463451
2018-01-16,1008.3798343614159
2018-01-17,1017.9912967961949
2018-01-18,1016.2801531023306
2018-01-19,1020.9035359609258
2018-01-22,1029.2047010166289
2018-01-23,1031.388864700248
2018-01-24,1030.988457703481
2018-01-25,1031.4253908557523
2018-01-26,1043.3670588364505
2018-01-29,1036.4498083082883
2018-01-30,1025.8186887455352
2018-01-31,1026.3282348907942
2018-02-01,1025.1635400559974
2018-02-02,1002.8458080039037
2018-02-05,960.9039909688767
2018-02-06,979.8359617887462
2018-02-07,974.520653046239
2018-02-08,937.9675108633147
2018-02-09,952.0570674109969
2018-02-12,966.0376730893394
2018-02-13,968.4405543879633
2018-02-14,981.510579327106
2018-02-15,994.0349085237895
2018-02-16,994.3259253331952
2018-02-20,988.1006006889448
2018-02-21,983.185385144618
2018-02-22,984.4598467250803
2018-02-23,1000.1512822987002
2018-02-26,1011.7653445547708
2018-02-27,999.1320017290302
2018-02-28,989.0107421101229
2018-03-01,974.6295411558615
2018-03-02,979.6540213681147
2018-03-05,990.9765647370407
2018-03-06,993.4889617424608
2018-03-07,993.1245788234593
2018-03-08,997.9307179790115
2018-03-09,1015.2969593701436
2018-03-12,1014.0224977896812
2018-03-13,1007.4692536222162
2018-03-14,1002.2994219045535
2018-03-15,1001.2073400627439
2018-03-16,1002.2930204133825
2018-03-19,988.7314613678636
2018-03-20,990.4132962737202
2018-03-21,988.5121789154022
2018-03-22,963.8021719569186
2018-03-23,943.2592847118112
2018-03-26,969.0657039326023
2018-03-27,952.5803579343581
2018-03-28,949.7655218509724
2018-03-29,961.9013056374702
2018-04-02,941.1391359399014
2018-04-03,953.2016163765206
2018-04-04,963.4003214866523
2018-04-05,971.0034102061421
2018-04-06,949.3634831015539
2018-04-09,954.0425338294489
2018-04-10,969.2121851129243
2018-04-11,964.1310956356108
2018-04-12,972.0633590726625
2018-04-13,969.2121851129243
2018-04-16,977.1806609068935
2018-04-17,987.6350491055563
2018-04-18,988.3660115336671
2018-04-19,982.8831971055217
2018-04-20,974.5488949190518
2018-04-23,974.4023509790123
2018-04-24,961.2799844355901
2018-04-25,963.6559418154661
2018-04-26,973.4522943775924
2018-04-27,974.3661386220948
2018-04-30,966.8725028496833
2018-05-01,968.5908639110444
2018-05-02,962.0840619344272
2018-05-03,959.9641642013864
2018-05-04,972.3920944722024
2018-05-07,975.6819588562984
2018-05-08,975.6819588562984
2018-05-09,985.1127988245105
2018-05-10,994.3242308208265
2018-05-11,997.3582865969563
2018-05-14,997.8335659365358
2018-05-15,990.9611258465696
2018-05-16,995.1285593585329
2018-05-17,994.2876419056047
2018-05-18,991.801855020346
2018-05-21,999.2588391178181
2018-05-22,996.4809057482408
2018-05-23,999.2221246831615
2018-05-24,997.1751537416951
2018-05-25,994.7991963618191
2018-05-29,983.3582881659491
2018-05-30,996.4809057482408
2018-05-31,990.3765190793463
2018-06-01,1000.0998820901809
2018-06-04,1004.8517340902155
2018-06-05,1005.5822572003046
2018-06-06,1013.9897999769358
2018-06-07,1013.8802215104224
2018-06-08,1016.8774373324609
2018-06-11,1018.2299092416038
2018-06-12,1019.546043274394
2018-06-13,1016.2928305652375
2018-06-14,1018.8517325212226
2018-06-15,1017.5518532552289
2018-06-18,1015.4586911617843
2018-06-19,1011.566835568756
2018-06-20,1013.2924767573309
2018-06-21,1006.940189204858
2018-06-22,1008.7759109376851
2018-06-25,995.0439592595295
2018-06-26,997.2468880986394
2018-06-27,988.9856382231782
2018-06-28,994.6400377185901
2018-06-29,996.0718379104779
2018-07-02,998.201337880275
2018-07-03,994.6767521532466
2018-07-05,1002.7910187706469
2018-07-06,1011.2731200915036
2018-07-09,1020.3786764446306
2018-07-10,1024.0506219880237
2018-07-11,1016.56037524035
2018-07-12,1025.7767024946202
2018-07-13,1026.5841690181949
2018-07-16,1025.6663081517813
2018-07-17,1029.81529030684
2018-07-18,1031.9820067890325
2018-07-19,1028.0897118779826
2018-07-20,1026.9144734106692
2018-07-23,1028.823937811396
2018-07-24,1034.001049656273
2018-07-25,1042.8131415710168
2018-07-26,1040.3532116893111
2018-07-27,1033.303726436668
2018-07-30,1027.9061397046999
2018-07-31,1032.9728572067377
2018-08-01,1031.2473415375973
2018-08-02,1036.8652148775047
2018-08-03,1041.3079752695332
2018-08-06,1045.1265275126832
2018-08-07,1048.5778726495505
2018-08-08,1048.1374249531066
2018-08-09,1046.7055620015014
2018-08-10,1039.6924773849282
2018-08-13,1035.800496272465
2018-08-14,1042.4091572703603
2018-08-15,1034.625006766282
2018-08-16,1042.9970275428864
2018-08-17,1046.6685337682582
2018-08-20,1048.9084908406114
2018-08-21,1051.3686090014694
2018-08-22,1050.7443380928735
2018-08-23,1049.3494406147943
2018-08-24,1055.664386135437
2018-08-27,1063.9995041982327
2018-08-28,1064.5131297251203
2018-08-29,1070.2414601675841
2018-08-30,1065.9084037615037
2018-08-31,1065.9453064753122
2018-09-04,1064.1094592230504
2018-09-05,1061.2456078004052
2018-09-06,1058.051263706134
2018-09-07,1055.9947532876286
2018-09-10,1057.8307260593253
2018-09-11,1061.319162189153
2018-09-12,1061.5755983942927
2018-09-13,1067.854708116322
2018-09-14,1068.0384685687568
2018-09-17,1062.3836925150406
2018-09-18,1068.148549113009
2018-09-19,1069.2867593470792
2018-09-20,1077.9522445620667
2018-09-21,1076.9671680383587
2018-09-24,1073.389738629312
2018-09-25,1072.393365356479
2018-09-26,1069.1847120466493
2018-09-27,1072.1719490736273
2018-09-28,1072.2829082539226
2018-10-01,1076.0081995570733
2018-10-02,1075.3812299806307
2018-10-03,1075.9715478821342
2018-10-04,1067.5616202362432
2018-10-05,1061.5866441045482
2018-10-08,1061.5866441045482
2018-10-09,1060.0374832411942
2018-10-10,1026.4733353573342
2018-10-11,1003.8635195806396
2018-10-12,1017.8057163119566
2018-10-15,1012.0886198589005
2018-10-16,1034.2187631158004
2018-10-17,1034.4032139251262
2018-10-18,1019.4653970375845
2018-10-19,1018.9119818498897
2018-10-22,1014.3386184860317
2018-10-23,1009.175062740105
2018-10-24,978.5984656818098
2018-10-25,996.1549317762648
2018-10-26,978.6351801164664
2018-10-29,973.2130543350099
2018-10-30,987.6346725472521
2018-10-31,998.1835141205443
2018-11-01,1008.8062238811707
2018-11-02,1002.8309967106063
2018-11-05,1008.3633285557498
2018-11-06,1014.7443600587744
2018-11-07,1036.4688872623663
2018-11-08,1034.587853013604
2018-11-09,1024.4813419282766
2018-11-12,1005.3388750163764
2018-11-13,1003.4579662870489
2018-11-14,996.5973877836641
2018-11-15,1006.9988695405912
2018-11-16,1009.617455987787
2018-11-19,992.5403486145401
2018-11-20,974.1722110954473
2018-11-21,977.4920118647246
2018-11-23,970.9633695064655
2018-11-26,986.6387385924406
2018-11-27,989.958539361718
2018-11-28,1012.7524293894343
2018-11-29,1010.5397100344157
2018-11-30,1016.6994507740235
2018-12-03,1030.1615984272414
2018-12-04,996.782026872142
2018-12-06,995.2695804434445
2018-12-07,972.14381703032
2018-12-10,973.9880740847084
2018-12-11,974.209113809256
2018-12-12,979.1145388376744
2018-12-13,978.7828537314182
2018-12-14,960.7096868839252
2018-12-17,941.8620651241897
2018-12-18,940.829479494439
2018-12-19,926.7397974273223
2018-12-20,911.6543069248287
2018-12-21,892.9751950062092
2018-12-24,869.3799261475027
2018-12-26,913.305389569178
2018-12-27,920.317156231687
2018-12-28,919.1301189375095
2018-12-31,927.1803706432008
2019-01-02,928.1449247393315
2019-01-03,905.9968322032662
2019-01-04,936.3439169751698
2019-01-07,943.7264680478512
2019-01-08,952.5932236764172
2019-01-09,957.0452097468979
2019-01-10,960.4213059826485
2019-01-11,960.792278671973
2019-01-14,954.9303955509636
2019-01-15,965.8749371422206
2019-01-16,968.2120462570497
2019-01-17,975.5576318562049
2019-01-18,988.5424918588878
2019-01-22,975.186408128011
2019-01-23,977.2269775783064
2019-01-24,977.7465652783432
2019-01-25,986.0194884612337
2019-01-28,978.5254761305182
2019-01-29,977.2269775783064
2019-01-30,992.6973734273787
2019-01-31,1001.4157023243845
2019-02-01,1001.8979479925912
2019-02-04,1008.9466173689086
2019-02-05,1013.1761202413426
2019-02-06,1011.8403424170178
2019-02-07,1002.1946131765595
2019-02-08,1003.4189925025673
2019-02-11,1003.9756084358474
2019-02-12,1016.8859098943049
2019-02-13,1020.1876986246992
2019-02-14,1017.9248970152264
2019-02-15,1029.017426020022
2019-02-19,1030.7979819612883
2019-02-20,1032.8752658462402
2019-02-21,1029.2028809848255
2019-02-22,1035.5839124878503
2019-02-25,1036.9936212592268
2019-02-26,1036.2516758805777
2019-02-27,1035.8063329261795
2019-02-28,1033.8774757727879
2019-03-01,1040.332563742299
2019-03-04,1036.548341064546
2019-03-05,1035.1388205723217
2019-03-06,1028.868873769027
2019-03-07,1020.2620061300554
2019-03-08,1018.221624958912
2019-03-11,1032.9870409028613
2019-03-12,1036.882411040062
2019-03-13,1043.7458137307278
2019-03-14,1043.0779875782828
2019-03-15,1048.231376249997
2019-03-18,1052.032041973699
2019-03-19,1052.293059638206
2019-03-20,1049.1252629043786
2019-03-21,1060.9753644574462
2019-03-22,1040.5554234986503
2019-03-25,1039.7731236217378
2019-03-26,1047.5231955992886
2019-03-27,1042.045904026271
2019-03-28,1045.9957495981416
2019-03-29,1052.5909172568042
2019-04-01,1065.0740760788985
2019-04-02,1065.595734849608
2019-04-03,1067.272423458641
2019-04-04,1070.1041419059968
2019-04-05,1075.2839524187204
2019-04-08,1076.103594327463
2019-04-09,1070.5891490017675
2019-04-10,1074.2408859161703
2019-04-11,1073.9422751809639
2019-04-12,1081.2083442182218
2019-04-15,1080.5006656452524
2019-04-16,1081.2083442182218
2019-04-17,1078.5627710925605
2019-04-18,1080.687187525251
2019-04-22,1081.6184162114625
2019-04-23,1091.3439130526874
2019-04-24,1088.9222665985724
2019-04-25,1088.2514907394113
2019-04-26,1093.3189613580575
2019-04-29,1095.0331802780727
2019-04-30,1095.5918672820258
2019-05-01,1087.356913728139
2019-05-02,1085.0093237405104
2019-05-03,1095.6291465541385
2019-05-06,1091.1202374200109
2019-05-07,1072.8992086784137
2019-05-08,1071.4086653910754
2019-05-09,1068.1666239116091
2019-05-10,1073.532579746027
2019-05-13,1046.5546876409642
2019-05-14,1056.0193550968343
2019-05-15,1062.2044507622559
2019-05-16,1072.0422874975584
2019-05-17,1065.1111043121418
2019-05-20,1058.068459868691
2019-05-21,1067.6076858687868
2019-05-22,1064.3287416755118
2019-05-23,1051.3242378812947
2019-05-24,1053.708793342449
2019-05-28,1043.908988995868
2019-05-29,1036.9035610648127
2019-05-30,1039.735656070473
2019-05-31,1025.7246119292101
2019-06-03,1023.1165063548136
2019-06-04,1045.3245344209593
2019-06-05,1054.3795692016101
2019-06-06,1061.2355662456273
2019-06-07,1071.8557656175597
2019-06-10,1076.7743701866239
2019-06-11,1076.5135408012688
2019-06-12,1074.6135531178636
2019-06-13,1079.0474016300268
2019-06-14,1077.8549670001562
2019-06-17,1078.2650389933967
2019-06-18,1089.5556376661857
2019-06-19,1092.0148144312832
2019-06-20,1102.4481153649126
2019-06-21,1100.8458597806705
2019-06-24,1099.4976555323083
2019-06-25,1088.713778817497
2019-06-26,1087.6280357071412
2019-06-27,1091.4849968973165
2019-06-28,1097.101866081746
2019-07-01,1107.06145666873
2019-07-02,1109.9442615260182
2019-07-03,1118.818611080385
2019-07-05,1117.5454674539874
2019-07-08,1111.4049311878923
2019-07-09,1112.7900381500633
2019-07-10,1118.107041404939
2019-07-11,1120.7278872019601
2019-07-12,1125.7456521244555
2019-07-15,1126.1203276371045
2019-07-16,1122.4881717545186
2019-07-17,1114.8498120738714
2019-07-18,1118.9312020133316
2019-07-19,1112.7153540864028
2019-07-22,1115.4487908163705
2019-07-23,1123.4242956986843
2019-07-24,1128.7036431231431
2019-07-25,1123.311955804607
2019-07-26,1130.8381011106117
2019-07-29,1128.7788292645423
2019-07-30,1126.0078622235926
2019-07-31,1113.6891338609857
2019-08-01,1103.991125775965
2019-08-02,1095.6784756919847
2019-08-05,1062.7281178439214
2019-08-06,1077.6301616925668
2019-08-07,1078.2670473043524
2019-08-08,1099.4228459492133
2019-08-09,1091.9339799153213
2019-08-12,1078.641973855871
2019-08-13,1095.4165166317173
2019-08-14,1063.0273561763013
2019-08-15,1065.8358535282337
2019-08-16,1081.5621835047066
2019-08-19,1094.592607062194
2019-08-20,1086.2052729145535
2019-08-21,1095.041590080199
2019-08-22,1094.705072475706
2019-08-23,1066.5847024757923
2019-08-26,1078.3796382372993
2019-08-27,1074.14812705391
2019-08-28,1081.7119281903313
2019-08-29,1095.5284799674905
2019-08-30,1095.041590080199
2019-09-03,1088.6389692344019
2019-09-04,1100.99572998573
2019-09-05,1115.1490504062515
2019-09-06,1116.0102392478875
2019-09-09,1116.5721897571434
2019-09-10,1116.3103562163108
2019-09-11,1124.2480797487729
2019-09-12,1128.1420691721914
2019-09-13,1127.3933457440676
2019-09-16,1123.9110600665408
2019-09-17,1126.7567111711512
2019-09-18,1127.4308760550498
2019-09-19,1127.35594095252
2019-09-20,1122.0291471817357
2019-09-23,1121.765932927121
2019-09-24,1112.9636315282853
2019-09-25,1119.5468748406493
2019-09-26,1117.2143471851875
2019-09-27,1111.195941329078
2019-09-30,1116.3491417216403
2019-10-01,1103.070566241705
2019-10-02,1083.5851802341408
2019-10-03,1092.462918813245
2019-10-04,1107.245970237773
2019-10-07,1102.4688260716418
2019-10-08,1085.3527449139133
2019-10-09,1095.6600243350804
2019-10-10,1103.070566241705
2019-10-11,1114.5061398615992
2019-10-14,1113.2646271327517
2019-10-15,1124.2863631763635
2019-10-16,1122.480640588435
2019-10-17,1125.790839120956
2019-10-18,1120.8628205942875
2019-10-21,1128.4613906141274
2019-10-22,1124.7751358551757
2019-10-23,1128.0480551155838
2019-10-24,1129.8913080144944
2019-10-25,1134.5179543783925
2019-10-28,1140.9130440581062
2019-10-29,1140.5740160649186
2019-10-30,1144.0723682300898
2019-10-31,1141.0253839521833
2019-11-01,1151.5958776279651
2019-11-04,1156.2227750307325
2019-11-05,1154.9441085492072
2019-11-06,1155.2071972843871
2019-11-07,1159.2696337892041
2019-11-08,1162.1288409927645
2019-11-11,1159.9094063479886
2019-11-12,1162.3542738975275
2019-11-13,1162.7305811628278
2019-11-14,1164.4232107400703
2019-11-15,1172.8494559124754
2019-11-18,1173.7145358565876
2019-11-19,1173.3760099411393
2019-11-20,1169.012452312421
2019-11-21,1167.1316691025281
2019-11-22,1169.7272854931698
2019-11-25,1178.7926756271852
2019-11-26,1181.463478159226
2019-11-27,1186.7300226013433
2019-11-29,1182.3289346616427
2019-12-02,1172.284995014525
2019-12-03,1164.4232107400703
2019-12-04,1171.6079431836279
2019-12-05,1173.7145358565876
2019-12-06,1184.4351507762985
2019-12-09,1180.71124018693
2019-12-10,1179.3949178749874
2019-12-11,1182.74289775736
2019-12-12,1192.9367076095373
2019-12-13,1193.651666309721
2019-12-16,1201.8519764996238
2019-12-17,1202.1151907542385
2019-12-18,1202.1903768956377
2019-12-19,1207.1180188640021
2019-12-20,1212.4104203096722
2019-12-23,1214.262585088448
2019-12-24,1214.300240918865
2019-12-26,1220.7643662876765
2019-12-27,1220.462115488863
2019-12-30,1213.7335206710895
2019-12-31,1216.681595634434
2020-01-02,1228.0603089503986
2020-01-03,1218.7610761094938
2020-01-06,1223.4105670105114
2020-01-07,1219.9707069019216
2020-01-08,1226.4729901788887
2020-01-09,1234.7890292876066
2020-01-10,1231.2356996100268
2020-01-13,1239.7029896375861
2020-01-14,1237.8131690283933
2020-01-15,1240.6103696312005
2020-01-16,1250.9303265152746
2020-01-17,1254.823939380389
2020-01-21,1252.3666454068125
2020-01-22,1252.5180218450887
2020-01-23,1253.9542152171916
2020-01-24,1242.8026920780762
2020-01-27,1222.881502593153
2020-01-28,1235.6964092812207
2020-01-29,1234.6753086797473
2020-01-30,1238.6825166332865
2020-01-31,1216.1905636057968
2020-02-03,1225.2249504394356
2020-02-04,1243.8992298598184
2020-02-05,1258.2635484501095
2020-02-06,1262.4974445027585
2020-02-07,1255.76897520442
2020-02-10,1265.143645225594
2020-02-11,1267.3360931919044
2020-02-12,1275.5012579400848
2020-02-13,1274.1405017482505
2020-02-14,1276.1816987957195
2020-02-18,1272.8929640865363
2020-02-19,1278.9790249179612
2020-02-20,1273.7245303415775
2020-02-21,1260.607498374131
2020-02-24,1218.79898297878
2020-02-25,1181.8667721029917
2020-02-26,1177.5196575202224
2020-02-27,1124.6350561660245
2020-02-28,1119.9100025653036
2020-03-02,1168.4094569480105
2020-03-03,1134.9550130500986
2020-03-04,1182.6606825276162
2020-03-05,1143.3469914168243
2020-03-06,1124.446149416766
2020-03-09,1036.6330039232669
2020-03-10,1090.2733577939332
2020-03-11,1037.1244752699256
2020-03-12,937.895337188349
2020-03-13,1018.072194071874
2020-03-16,906.671059846882
2020-03-17,955.6242669861136
2020-03-18,907.2382821723963
2020-03-19,909.1658841314407
2020-03-20,869.9863105366505
2020-03-23,847.742195633022
2020-03-24,924.5504246871624
2020-03-25,938.3910761957884
2020-03-26,993.1835729577791
2020-03-27,963.6009643030573
2020-03-30,994.8947794113609
2020-03-31,980.0652857959853
2020-04-01,935.9576309148092
2020-04-02,957.5551952101783
2020-04-03,943.7145437015525
2020-04-06,1007.1002264841301
2020-04-07,1008.1267871810139
2020-04-08,1041.968081976743
2020-04-09,1057.8241990487197
2020-04-13,1048.1661689036582
2020-04-14,1079.0791580470118
2020-04-15,1056.151527061598
2020-04-16,1061.2464864364483
2020-04-17,1089.9163805215803
2020-04-20,1070.714040839317
2020-04-21,1038.2040051682627
2020-04-22,1061.2464864364483
2020-04-23,1061.1697940618324
2020-04-24,1075.9617573662258
2020-04-27,1091.4755829397122
2020-04-28,1086.4564373034345
2020-04-29,1114.8977604979357
2020-04-30,1104.5175542851944
2020-05-01,1075.2774254081146
2020-05-04,1078.2430730923202
2020-05-05,1088.2050485485638
2020-05-06,1080.828647928184
2020-05-07,1093.8708703125355
2020-05-08,1111.9698941635816
2020-05-11,1112.1982140153432
2020-05-12,1090.0304776877438
2020-05-13,1070.7519477086034
2020-05-14,1083.5666033578018
2020-05-15,1088.5473400470541
2020-05-18,1121.7044284041067
2020-05-19,1110.1828739714272
2020-05-20,1129.0429221552001
2020-05-21,1121.2480397394531
2020-05-22,1123.3771003912284
2020-05-26,1137.2185050164626
2020-05-27,1154.1386503365882
2020-05-28,1152.0093386459434
2020-05-29,1157.142706967819
2020-06-01,1161.8196866250412
2020-06-02,1171.439621621664
2020-06-03,1187.0293864531582
2020-06-04,1183.9113581751985
2020-06-05,1214.254551844626
2020-06-08,1228.9314138273778
2020-06-09,1219.7678674954086
2020-06-10,1212.9615761475418
2020-06-11,1143.0354521798413
2020-06-12,1156.7243506918867
2020-06-15,1167.5227876611257
2020-06-16,1189.9952851762332
2020-06-17,1185.0522043173978
2020-06-18,1185.5083419431821
2020-06-19,1178.7334304539959
2020-06-22,1186.2950977600271
2020-06-23,1191.7563228454
2020-06-24,1161.356268872043
2020-06-25,1173.8062905633703
2020-06-26,1145.92704339756
2020-06-29,1162.7692411487224
2020-06-30,1177.664004870154
2020-07-01,1185.9128910812951
2020-07-02,1192.4440438282486
2020-07-06,1210.8520965275834
2020-07-07,1198.363540369796
2020-07-08,1207.5292205321553
2020-07-09,1200.655148689538
2020-07-10,1212.9143808400859
2020-07-13,1202.4117931784895
2020-07-14,1217.9940268439002
2020-07-15,1229.183958930041
2020-07-16,1225.135455082478
2020-07-17,1228.687404046276
2020-07-20,1238.616869968926
2020-07-21,1241.2525270592444
2020-07-22,1248.317513962076
2020-07-23,1233.4230012795138
2020-07-24,1225.479252814185
2020-07-27,1234.416111047044
2020-07-28,1226.5868363061827
2020-07-29,1241.672138529524
2020-07-30,1237.241930080968
2020-07-31,1247.0188898904294
2020-08-03,1255.6885172467626
2020-08-04,1260.5387137239027
2020-08-05,1268.3677374258946
2020-08-06,1276.8463242025791
2020-08-07,1277.7629926343627
2020-08-10,1281.5825490329905
2020-08-11,1271.0030179579085
2020-08-12,1288.7233496743947
2020-08-13,1286.393960004801
2020-08-14,1286.4322434323917
2020-08-17,1290.5189051881105
2020-08-18,1293.306817352748
2020-08-19,1287.921908083687
2020-08-20,1291.9318774647897
2020-08-21,1296.5148430654044
2020-08-24,1309.652711259015
2020-08-25,1314.23542582076
2020-08-26,1327.4117029613958
2020-08-27,1330.3139633310661
2020-08-28,1338.9072748710878
2020-08-31,1334.0570783939474
2020-09-01,1346.622075887481
2020-09-02,1366.0993031317882
2020-09-03,1319.0862498950737
2020-09-04,1308.316180318082
2020-09-08,1272.5688729060807
2020-09-09,1297.6989934125831
2020-09-10,1275.1658700105042
2020-09-11,1275.8151820463277
2020-09-14,1292.6194729282035
2020-09-15,1299.1503746362878
2020-09-16,1293.9942872967272
2020-09-17,1282.6131891115028
2020-09-18,1267.8470828106626
2020-09-21,1253.7361879590776
2020-09-22,1266.5050290146019
2020-09-23,1237.1332302504977
2020-09-24,1240.430876839546
2020-09-25,1260.4851169252759
2020-09-28,1281.4207544816322
2020-09-29,1274.4423759887597
2020-09-30,1284.1049875931883
2020-10-01,1292.348978546375
2020-10-02,1280.0787006855714
2020-10-05,1302.778388377528
2020-10-06,1284.2582468229855
2020-10-07,1306.6130071083223
2020-10-08,1318.192677039279
2020-10-09,1329.964391705362
2020-10-12,1351.3604345482831
2020-10-13,1342.5411880257598
2020-10-14,1334.1055288957505
2020-10-15,1332.4565800817916
2020-10-16,1331.6514984274768
2020-10-19,1311.4057156843594
2020-10-20,1316.6587040275265
2020-10-21,1314.1667666899662
2020-10-22,1321.375347826121
2020-10-23,1325.8614124231292
2020-10-26,1301.3596422068513
2020-10-27,1296.8734520904086
2020-10-28,1252.5475189122485
2020-10-29,1265.2779510207474
2020-10-30,1252.0876157034227
2020-11-02,1266.1215671415225
2020-11-03,1288.4762019074246
2020-11-04,1317.2723685438882
2020-11-05,1342.9629333264297
2020-11-06,1342.6559127890969
2020-11-09,1359.5278586462887
2020-11-10,1357.5337313868406
2020-11-11,1367.6184648502435
2020-11-12,1354.3514371583028
2020-11-13,1373.1017813561277
2020-11-16,1390.2412091287147
2020-11-17,1382.7641419216868
2020-11-18,1366.1229007855163
2020-11-19,1371.8745778428388
2020-11-20,1362.4800757509788
2020-11-23,1370.6477508878538
2020-11-24,1392.733648544014
2020-11-25,1390.5865130936381
2020-11-27,1394.459164213154
2020-11-30,1388.2857418551616
2020-12-01,1403.4698278736303
2020-12-02,1406.4225470560593
2020-12-03,1406.03908518298
2020-12-04,1418.1561038139864
2020-12-07,1415.241668059148
2020-12-08,1419.3824286912325
2020-12-09,1406.652624179907
2020-12-10,1406.1920933739075
2020-12-11,1404.5440231959915
2020-12-14,1398.2551229580536
2020-12-15,1417.1587263856757
2020-12-16,1419.3824286912325
2020-12-17,1427.3202777431293
